0,2,"[1.6243581542968748, -0.124490234375, -8.398901245117187]","[5.615234375, -8.36181640625, -26.885986328125]",-1,0,0,0
0.1,2,"[-0.10354235839843749, 1.4675483398437499, -7.094746337890625]","[5.157470703125, 0.9307861328125, -18.24951171875]",-1,0,0,0
0.2,2,"[3.7502683105468746, 1.5621130371093748, -9.944854492187499]","[-4.9285888671875, -6.7138671875, -19.989013671875]",-1,0,0,0
0.3,2,"[-0.21666088867187497, 1.4561766357421875, -10.472142456054687]","[4.180908203125, 23.712158203125, -14.7857666015625]",-1,0,0,0
0.4,2,"[1.4747304687499998, -1.2167723388671874, -9.971787475585936]","[-3.9520263671875, -14.83154296875, -16.6015625]",-1,0,0,0
0.5,2,"[2.109750366210937, -0.6451945800781249, -19.60002978515625]","[-19.3328857421875, -21.9268798828125, -20.1873779296875]",-1,0,0,0
0.6,2,"[0.536265625, 0.42733666992187497, -6.96427099609375]","[-3.0975341796875, 4.2572021484375, -11.7034912109375]",-1,0,0,0
0.7,2,"[-0.5554179687499999, 1.104850830078125, -13.028980346679687]","[-14.495849609375, -20.355224609375, -17.242431640625]",-1,0,0,0
0.8,2,"[1.51303515625, 0.17955322265624998, -0.235813232421875]","[42.54150390625, -26.4892578125, 12.3443603515625]",-1,0,0,0
0.9,2,"[3.4330576171874996, -2.1684044189453124, -13.388086791992187]","[-24.383544921875, 26.5350341796875, -3.96728515625]",-1,0,0,0
1.0,2,"[-1.2766234130859373, 2.3000767822265624, -9.327789916992186]","[5.8135986328125, -21.6827392578125, -0.823974609375]",-1,0,0,0
1.1,2,"[-2.9775909423828124, 0.17177258300781248, -9.6096884765625]","[12.2222900390625, -2.8533935546875, -1.007080078125]",-1,0,0,0
1.2,2,"[2.3856638183593746, 3.3881693115234373, -4.460700561523437]","[-36.3006591796875, -10.955810546875, 5.79833984375]",-1,0,0,0
1.3,2,"[0.32319580078125, -0.9821561279296874, -2.1749880371093746]","[-2.9449462890625, 10.7574462890625, 5.5084228515625]",-1,0,0,0
1.4,2,"[-1.8302458496093748, -3.4875220947265624, -11.8122080078125]","[12.6495361328125, -7.0037841796875, 8.514404296875]",-1,0,0,0
1.5,2,"[-0.43152624511718746, 0.37646325683593745, -0.43152624511718746]","[17.0745849609375, 10.3759765625, 0.5340576171875]",-1,0,0,0
1.6,2,"[1.4106898193359374, 1.4154779052734374, -10.2321396484375]","[-7.415771484375, 7.232666015625, -3.5247802734375]",-1,0,0,0
1.7,2,"[2.7573389892578124, 0.08977661132812499, -11.094593627929687]","[11.3677978515625, -8.575439453125, -9.7808837890625]",-1,0,0,0
1.8,2,"[-2.3252142333984374, 1.2161738281249999, -3.4785444335937497]","[45.562744140625, -19.53125, 4.45556640625]",-1,0,0,0
1.9,2,"[0.296861328125, 4.233864990234375, -9.305046508789061]","[-21.66748046875, -9.857177734375, -17.2119140625]",-1,0,0,0
2.0,2,"[4.274563720703124, 0.49616540527343744, -19.293592285156247]","[-12.4664306640625, 3.4942626953125, -12.7105712890625]",-1,0,0,0
2.1,2,"[-0.78285205078125, 0.26573876953125, -6.292143432617187]","[21.942138671875, 10.0860595703125, -1.2664794921875]",-1,0,0,0
2.2,2,"[-2.0439141845703124, 1.8954835205078124, -9.191329467773437]","[0.2288818359375, -22.3388671875, -7.87353515625]",-1,0,0,0
2.3,2,"[0.080200439453125, 4.34758203125, -10.428451171874999]","[-42.0379638671875, 0.091552734375, -10.7269287109375]",-1,0,0,0
2.4,2,"[0.22743408203124998, 1.0449997558593749, -6.402269409179687]","[-26.6571044921875, 5.2642822265625, -8.30078125]",-1,0,0,0
2.5,2,"[1.6177745361328124, 1.51303515625, -6.2771806640625]","[13.671875, 9.82666015625, -7.4310302734375]",-1,0,0,0
2.6,2,"[0.985148681640625, 0.9462454833984374, -5.80555419921875]","[-20.9197998046875, 19.744873046875, -8.97216796875]",-1,0,0,0
2.7,2,"[-0.2280325927734375, -1.5986221923828123, -10.766011230468749]","[-9.46044921875, 12.4359130859375, -13.0462646484375]",-1,0,0,0
2.8,2,"[1.0868955078125, 0.2926717529296875, -10.826460815429687]","[-9.765625, 10.6658935546875, -9.765625]",-1,0,0,0
2.9,2,"[-1.4466004638671874, -0.43332177734374994, -5.882163574218749]","[0.7476806640625, -4.1656494140625, -6.5155029296875]",-1,0,0,0
3.0,2,"[2.07563525390625, -1.478321533203125, -11.460283691406248]","[8.2244873046875, -0.5950927734375, -13.1378173828125]",-1,0,0,0
3.1,2,"[0.283694091796875, 0.6080869140624999, -13.016411621093749]","[3.6163330078125, -20.5535888671875, -1.7547607421875]",-1,0,0,0
3.2,2,"[2.689707275390625, -2.3365859374999998, -12.36044384765625]","[4.45556640625, -29.5867919921875, 7.0953369140625]",-1,0,0,0
3.3,2,"[1.243705322265625, -0.4219500732421875, -12.77461328125]","[-21.0113525390625, -0.213623046875, 2.2735595703125]",-1,0,0,0
3.4,2,"[-1.3382700195312498, -0.2519730224609375, -8.590424682617186]","[-2.105712890625, 20.477294921875, -2.3651123046875]",-1,0,0,0
3.5,2,"[0.5129237060546875, -0.40519177246093746, -10.610398437499999]","[-2.716064453125, -24.139404296875, 10.6964111328125]",-1,0,0,0
3.6,2,"[-2.091795043945312, -2.5652170410156248, -12.657903686523436]","[8.9111328125, 18.4478759765625, 16.5557861328125]",-1,0,0,0
3.7,2,"[0.24119982910156249, 0.7230009765625, -3.8202940673828123]","[16.7694091796875, 38.87939453125, -2.4261474609375]",-1,0,0,0
3.8,2,"[-3.7083725585937497, -0.04069873046875, -15.034589843749998]","[22.88818359375, 11.77978515625, -1.9073486328125]",-1,0,0,0
3.9,2,"[1.3514372558593748, 3.2936046142578124, -2.5634215087890624]","[61.126708984375, -22.6898193359375, 15.1214599609375]",-1,0,0,0
4.0,2,"[3.0835273437499997, -1.9798735351562498, -12.458599609375]","[1.2054443359375, -2.9449462890625, -4.2266845703125]",-1,0,0,0
4.1,2,"[-1.7775769042968748, 4.20633349609375, -5.934832519531249]","[42.3431396484375, -23.8189697265625, 10.2081298828125]",-1,0,0,0
